start,end,startlat,startlng,endlat,endlng,direction,distance,duration,taxiFare
중계1동,천호제1동,127.0775275,37.6525986,127.1368066,37.5450159,중계1동천호제1동,17346,2031.617,17930
월곡제2동,천호제1동,127.0478758,37.6057667,127.1368066,37.5450159,월곡제2동천호제1동,17164,1499.212,17230
화곡본동,천호제1동,126.847725,37.544075,127.1368066,37.5450159,화곡본동천호제1동,32973,4249.838,29900
성내제3동,천호제1동,127.13287,37.5260101,127.1368066,37.5450159,성내제3동천호제1동,2411,662.547,4200
옥수동,천호제1동,127.0134622,37.5436386,127.1368066,37.5450159,옥수동천호제1동,16523,2621.757,16400
당산제1동,천호제1동,126.897443,37.5249643,127.1368066,37.5450159,당산제1동천호제1동,26931,3758.236,26000
응암제1동,천호제1동,126.926813,37.6006884,127.1368066,37.5450159,응암제1동천호제1동,29959,3302.384,28330
도곡1동,천호제1동,127.0390246,37.488238,127.1368066,37.5450159,도곡1동천호제1동,12666,2981.07,16700
암사제2동,천호제1동,127.1272074,37.5517481,127.1368066,37.5450159,암사제2동천호제1동,1307,461.326,3800
오금동,천호제1동,126.9138,37.6674,127.1368066,37.5450159,오금동천호제1동,45988,3709.636,44770
천연동,천호제1동,126.9590332,37.5711247,127.1368066,37.5450159,천연동천호제1동,22159,4379.0,24400
성내제1동,천호제1동,127.122425,37.5304417,127.1368066,37.5450159,성내제1동천호제1동,2953,712.947,5000
안양3동,천호제1동,126.9147074,37.3962813,127.1368066,37.5450159,안양3동천호제1동,30558,4679.365,35170
여의동,연남동,126.934584,37.5177232,126.922027,37.564501,여의동연남동,8360,1862.115,11500
합정동,연남동,126.9118888,37.5516561,126.922027,37.564501,합정동연남동,2348,627.701,4300
장지동,연남동,127.1354,37.4785,126.922027,37.564501,장지동연남동,30458,4570.357,34690
잠원동,연남동,127.0140771,37.5149619,126.922027,37.564501,잠원동연남동,16100,3101.419,17300
낙성대동,연남동,126.9583884,37.4762971,126.922027,37.564501,낙성대동연남동,14775,2846.26,16700
방학제3동,연남동,127.028036,37.6591685,126.922027,37.564501,방학제3동연남동,20576,3147.403,20600
신수동,연남동,126.9351878,37.5471182,126.922027,37.564501,신수동연남동,3771,914.61,5900
홍은제2동,연남동,126.9342509,37.5801972,126.922027,37.564501,홍은제2동연남동,3047,554.662,4600
감북동,연남동,127.161688,37.516208,126.922027,37.564501,감북동연남동,28897,4777.666,43250
서빙고동,연남동,126.994663,37.520458,126.922027,37.564501,서빙고동연남동,10264,2376.326,13900
연남동,연남동,126.922027,37.564501,126.922027,37.564501,연남동연남동,0,0.0,0
오금동,연남동,126.9138,37.6674,126.922027,37.564501,오금동연남동,22645,2587.418,22690
무악동,연남동,126.958148,37.5760032,126.922027,37.564501,무악동연남동,6616,1322.606,7700
여의동,이촌제1동,126.934584,37.5177232,126.9732,37.5214167,여의동이촌제1동,5666,840.605,7000
가산동,이촌제1동,126.8917326,37.4769094,126.9732,37.5214167,가산동이촌제1동,11472,2316.207,13900
일원1동,이촌제1동,127.0879629,37.491839,126.9732,37.5214167,일원1동이촌제1동,19311,2207.888,19200
이태원제1동,이촌제1동,126.9950384,37.5325225,126.9732,37.5214167,이태원제1동이촌제1동,5124,1338.368,7300
하계1동,이촌제1동,127.0725852,37.6405374,126.9732,37.5214167,하계1동이촌제1동,22648,2143.049,20300
부암동,이촌제1동,126.9641,37.5924785,126.9732,37.5214167,부암동이촌제1동,10242,2098.355,12500
종암동,이촌제1동,127.0351572,37.5990075,126.9732,37.5214167,종암동이촌제1동,15962,1423.278,14900
가락본동,이촌제1동,127.1217864,37.4955568,126.9732,37.5214167,가락본동이촌제1동,18826,2366.543,18600
난향동,이촌제1동,126.918842,37.461429,126.9732,37.5214167,난향동이촌제1동,12548,1928.247,13000
세곡동,이촌제1동,127.1043555,37.4643683,126.9732,37.5214167,세곡동이촌제1동,20117,2666.459,20300
오류제2동,이촌제1동,126.8395371,37.4888016,126.9732,37.5214167,오류제2동이촌제1동,16027,3113.883,18300
가양제1동,이촌제1동,126.8447099,37.5695239,126.9732,37.5214167,가양제1동이촌제1동,15037,1855.825,14300
명동,이촌제1동,126.98585,37.560042,126.9732,37.5214167,명동이촌제1동,7189,1689.873,9500
발산제1동,이촌제1동,126.8331686,37.5531209,126.9732,37.5214167,발산제1동이촌제1동,18375,2465.118,17700
방배2동,이촌제1동,126.9855106,37.4797439,126.9732,37.5214167,방배2동이촌제1동,8189,1275.212,9200
가양제2동,이촌제1동,126.8512826,37.5673763,126.9732,37.5214167,가양제2동이촌제1동,16406,1826.318,15400
공릉1.3동,이촌제1동,127.073838,37.624874,126.9732,37.5214167,공릉1.3동이촌제1동,19995,1976.69,17900
수서동,이촌제1동,127.104929,37.4889181,126.9732,37.5214167,수서동이촌제1동,17243,1982.875,16300
방화제3동,이촌제1동,126.8135628,37.5787386,126.9732,37.5214167,방화제3동이촌제1동,19072,2306.282,17200
잠원동,이촌제1동,127.0140771,37.5149619,126.9732,37.5214167,잠원동이촌제1동,6967,1251.562,8100
강일동,이촌제1동,127.173909,37.5649783,126.9732,37.5214167,강일동이촌제1동,24175,2021.532,21300
방배본동,이촌제1동,126.988785,37.4941452,126.9732,37.5214167,방배본동이촌제1동,6431,910.555,7500
길동,이촌제1동,127.1426791,37.5345598,126.9732,37.5214167,길동이촌제1동,19644,2107.993,18400
서초1동,이촌제1동,127.0195082,37.4901186,126.9732,37.5214167,서초1동이촌제1동,7926,2262.299,10400
용문동,이촌제1동,126.957562,37.5389,126.9732,37.5214167,용문동이촌제1동,3688,776.679,5200
흑석동,이촌제1동,126.966612,37.5058617,126.9732,37.5214167,흑석동이촌제1동,3568,534.764,5000
서초3동,이촌제1동,127.0119725,37.4836682,126.9732,37.5214167,서초3동이촌제1동,7423,1967.399,9400
구로제4동,이촌제1동,126.8891697,37.4916271,126.9732,37.5214167,구로제4동이촌제1동,10506,1952.028,11500
신촌동,이촌제1동,126.9418114,37.5640923,126.9732,37.5214167,신촌동이촌제1동,14320,2097.795,15000
상계10동,이촌제1동,127.060225,37.661274,126.9732,37.5214167,상계10동이촌제1동,25284,2346.492,22100
서강동,이촌제1동,126.9321095,37.5477577,126.9732,37.5214167,서강동이촌제1동,6503,1254.264,7700
신정7동,이촌제1동,126.8597007,37.514393,126.9732,37.5214167,신정7동이촌제1동,12345,2221.595,14200
남영동,이촌제1동,126.9748403,37.5457586,126.9732,37.5214167,남영동이촌제1동,4382,1330.928,6600
상일동,이촌제1동,127.1683007,37.550583,126.9732,37.5214167,상일동이촌제1동,24380,2355.906,21700
응암제2동,이촌제1동,126.9230926,37.5946071,126.9732,37.5214167,응암제2동이촌제1동,17987,1688.246,16400
방화제2동,이촌제1동,126.8067549,37.5666997,126.9732,37.5214167,방화제2동이촌제1동,22826,2381.81,23190
등촌제2동,이촌제1동,126.8625,37.542658,126.9732,37.5214167,등촌제2동이촌제1동,13275,1719.815,13200
후암동,이촌제1동,126.9781344,37.5486375,126.9732,37.5214167,후암동이촌제1동,4997,1595.686,7900
독산제1동,이촌제1동,126.897041,37.4702453,126.9732,37.5214167,독산제1동이촌제1동,11406,2335.777,13800
미아동,이촌제1동,127.0269791,37.6270736,126.9732,37.5214167,미아동이촌제1동,18611,2071.552,17700
진관동,이촌제1동,126.9210512,37.634983,126.9732,37.5214167,진관동이촌제1동,21029,2295.314,19200
휘경제2동,이촌제1동,127.0685788,37.5902093,126.9732,37.5214167,휘경제2동이촌제1동,15739,1384.021,14800
불광제2동,이촌제1동,126.9257389,37.6208567,126.9732,37.5214167,불광제2동이촌제1동,20048,2249.161,18600
구로제2동,이촌제1동,126.8834703,37.491377,126.9732,37.5214167,구로제2동이촌제1동,10932,2120.793,12200
원효로제1동,이촌제1동,126.9676811,37.5372185,126.9732,37.5214167,원효로제1동이촌제1동,3630,734.104,5200
목2동,이촌제1동,126.8717128,37.5461131,126.9732,37.5214167,목2동이촌제1동,11896,1334.26,11900
대림제1동,이촌제1동,126.905818,37.4954685,126.9732,37.5214167,대림제1동이촌제1동,9054,1599.546,9900
남현동,이촌제1동,126.9778366,37.4745394,126.9732,37.5214167,남현동이촌제1동,8836,1564.9,9600
상계2동,이촌제1동,127.0678377,37.6574727,126.9732,37.5214167,상계2동이촌제1동,24914,2540.724,23100
개봉제3동,이촌제1동,126.853838,37.485993,126.9732,37.5214167,개봉제3동이촌제1동,16855,2576.254,18830
화곡제4동,이촌제1동,126.8609068,37.5346476,126.9732,37.5214167,화곡제4동이촌제1동,14346,1873.26,13900
인수동,이촌제1동,127.0106307,37.6415105,126.9732,37.5214167,인수동이촌제1동,21326,2617.311,20200
노량진제1동,이촌제1동,126.942013,37.512308,126.9732,37.5214167,노량진제1동이촌제1동,3944,625.699,5300
소공동,이촌제1동,126.977025,37.562442,126.9732,37.5214167,소공동이촌제1동,6289,1459.23,8800
염리동,이촌제1동,126.94565,37.547083,126.9732,37.5214167,염리동이촌제1동,6490,1235.458,7700
옥수동,이촌제1동,127.0134622,37.5436386,126.9732,37.5214167,옥수동이촌제1동,5920,1195.809,7500
송파1동,이촌제1동,127.1093393,37.5062595,126.9732,37.5214167,송파1동이촌제1동,16523,2017.481,16000
신사제2동,이촌제1동,126.9084195,37.5902796,126.9732,37.5214167,신사제2동이촌제1동,14444,1888.864,15000
금호4가동,이촌제1동,127.02241,37.5471987,126.9732,37.5214167,금호4가동이촌제1동,7047,1175.4,8300
보광동,이촌제1동,127.0001818,37.5263257,126.9732,37.5214167,보광동이촌제1동,4370,856.769,6100
영종동,이촌제1동,126.5315335,37.4942488,126.9732,37.5214167,영종동이촌제1동,49059,2692.201,43400
여의동,자금동,126.934584,37.5177232,127.0582251,37.7502752,여의동자금동,40742,5199.607,35330
일원1동,자금동,127.0879629,37.491839,127.0582251,37.7502752,일원1동자금동,46385,4349.875,46410
합정동,자금동,126.9118888,37.5516561,127.0582251,37.7502752,합정동자금동,41139,3758.512,39810
방학제1동,자금동,127.0407251,37.6641763,127.0582251,37.7502752,방학제1동자금동,12521,1577.229,13330
종암동,자금동,127.0351572,37.5990075,127.0582251,37.7502752,종암동자금동,21967,2826.071,22130
중계2.3동,자금동,127.0687126,37.6421829,127.0582251,37.7502752,중계2.3동자금동,15074,1885.071,15630
세곡동,자금동,127.1043555,37.4643683,127.0582251,37.7502752,세곡동자금동,50466,4666.218,50750
쌍문제3동,자금동,127.0278643,37.6489775,127.0582251,37.7502752,쌍문제3동자금동,14965,1873.03,15930
망우본동,자금동,127.1014684,37.6005732,127.0582251,37.7502752,망우본동자금동,28292,2192.39,27730
성산제2동,자금동,126.9090061,37.568618,127.0582251,37.7502752,성산제2동자금동,40928,3813.537,39610
왕십리도선동,자금동,127.0255501,37.5678257,127.0582251,37.7502752,왕십리도선동자금동,25803,3808.589,25830
석촌동,자금동,127.1037,37.503592,127.0582251,37.7502752,석촌동자금동,41394,3728.922,40610
역촌동,자금동,126.915114,37.6044046,127.0582251,37.7502752,역촌동자금동,24584,3257.369,24610
도봉제2동,자금동,127.046575,37.669751,127.0582251,37.7502752,도봉제2동자금동,12675,1535.335,13430
상계6.7동,자금동,127.0669541,37.654882,127.0582251,37.7502752,상계6.7동자금동,14000,1526.529,14430
상계1동,자금동,127.0549781,37.6799006,127.0582251,37.7502752,상계1동자금동,9024,1082.228,10550
수서동,자금동,127.104929,37.4889181,127.0582251,37.7502752,수서동자금동,45404,4248.522,45010
번제3동,자금동,127.04665,37.625874,127.0582251,37.7502752,번제3동자금동,17121,2270.604,18230
신사동,자금동,127.0227814,37.5240101,127.0582251,37.7502752,신사동자금동,30793,5087.505,28930
번제1동,자금동,127.0288473,37.6378913,127.0582251,37.7502752,번제1동자금동,16269,2205.318,17630
번제2동,자금동,127.0387953,37.6323588,127.0582251,37.7502752,번제2동자금동,16573,2181.723,17730
길동,자금동,127.1426791,37.5345598,127.0582251,37.7502752,길동자금동,38354,3012.835,36910
청량리동,자금동,127.0472767,37.5862586,127.0582251,37.7502752,청량리동자금동,22678,3221.936,22730
면목제4동,자금동,127.0855775,37.5746736,127.0582251,37.7502752,면목제4동자금동,22464,2906.831,22330
신정3동,자금동,126.8547892,37.5151685,127.0582251,37.7502752,신정3동자금동,58932,4752.168,56510
흑석동,자금동,126.966612,37.5058617,127.0582251,37.7502752,흑석동자금동,38325,5126.636,34430
서원동,자금동,126.9313,37.4797346,127.0582251,37.7502752,서원동자금동,44805,6101.014,39530
신월3동,자금동,126.8291541,37.5336234,127.0582251,37.7502752,신월3동자금동,43458,4616.382,44030
풍납2동,자금동,127.1157686,37.5292584,127.0582251,37.7502752,풍납2동자금동,38395,2695.369,37210
화곡제1동,자금동,126.841562,37.530408,127.0582251,37.7502752,화곡제1동자금동,56461,4246.339,53930
당산제2동,자금동,126.8973273,37.5310483,127.0582251,37.7502752,당산제2동자금동,43097,4119.369,42110
미아동,자금동,127.0269791,37.6270736,127.0582251,37.7502752,미아동자금동,17401,2456.016,18530
진관동,자금동,126.9210512,37.634983,127.0582251,37.7502752,진관동자금동,21287,2564.595,21610
공릉2동,자금동,127.083488,37.621332,127.0582251,37.7502752,공릉2동자금동,17739,2301.07,18530
원효로제1동,자금동,126.9676811,37.5372185,127.0582251,37.7502752,원효로제1동자금동,37754,5218.295,34330
화양동,자금동,127.0713152,37.5465421,127.0582251,37.7502752,화양동자금동,25467,3515.58,24930
삼성1동,자금동,127.062532,37.5144424,127.0582251,37.7502752,삼성1동자금동,42434,3264.052,39650
삼각산동,자금동,127.0207209,37.6151568,127.0582251,37.7502752,삼각산동자금동,19592,3045.524,21330
중계1동,자금동,127.0775275,37.6525986,127.0582251,37.7502752,중계1동자금동,15416,1984.334,16130
월곡제2동,자금동,127.0478758,37.6057667,127.0582251,37.7502752,월곡제2동자금동,20489,2546.57,21230
수유제1동,자금동,127.0176014,37.6300865,127.0582251,37.7502752,수유제1동자금동,17070,2597.614,17630
구의제1동,능동,127.0856756,37.5424917,127.0804994,37.5537803,구의제1동능동,2462,573.566,4400
일원1동,능동,127.0879629,37.491839,127.0804994,37.5537803,일원1동능동,12081,2095.694,15300
하계1동,능동,127.0725852,37.6405374,127.0804994,37.5537803,하계1동능동,10987,2041.967,12600
장지동,능동,127.1354,37.4785,127.0804994,37.5537803,장지동능동,14932,2300.995,17630
중계2.3동,능동,127.0687126,37.6421829,127.0804994,37.5537803,중계2.3동능동,13521,2376.87,16200
세곡동,능동,127.1043555,37.4643683,127.0804994,37.5537803,세곡동능동,13787,2531.447,15700
북아현동,능동,126.957025,37.5595,127.0804994,37.5537803,북아현동능동,13404,3234.845,17800
월계2동,능동,127.0508,37.6325377,127.0804994,37.5537803,월계2동능동,12341,1948.542,14500
역촌동,능동,126.915114,37.6044046,127.0804994,37.5537803,역촌동능동,25045,3470.533,25000
도봉제2동,능동,127.046575,37.669751,127.0804994,37.5537803,도봉제2동능동,15470,2405.026,17200
일원2동,능동,127.0737224,37.4922048,127.0804994,37.5537803,일원2동능동,9296,2118.644,12300
군자동,능동,127.0753494,37.5554853,127.0804994,37.5537803,군자동능동,1201,326.519,3800
수궁동,능동,126.8314627,37.4939422,127.0804994,37.5537803,수궁동능동,28389,4772.142,27700
수서동,능동,127.104929,37.4889181,127.0804994,37.5537803,수서동능동,10013,1829.603,12600
강일동,능동,127.173909,37.5649783,127.0804994,37.5537803,강일동능동,13719,1636.854,13900
황학동,능동,127.0212812,37.5673446,127.0804994,37.5537803,황학동능동,7093,1771.074,9600
삼전동,능동,127.0925354,37.502714,127.0804994,37.5537803,삼전동능동,8138,1715.367,10300
길동,능동,127.1426791,37.5345598,127.0804994,37.5537803,길동능동,7481,1736.261,10000
신정3동,능동,126.8547892,37.5151685,127.0804994,37.5537803,신정3동능동,27590,4169.454,26000
서원동,능동,126.9313,37.4797346,127.0804994,37.5537803,서원동능동,20848,3654.415,21300
월계1동,능동,127.0630165,37.6199197,127.0804994,37.5537803,월계1동능동,9773,1748.443,12800
구의제2동,능동,127.0899111,37.5472481,127.0804994,37.5537803,구의제2동능동,2632,612.065,4500
상계10동,능동,127.060225,37.661274,127.0804994,37.5537803,상계10동능동,15904,2552.954,17500
효창동,능동,126.9618498,37.5424569,127.0804994,37.5537803,효창동능동,13807,2829.792,15800
반포4동,능동,127.0003853,37.4974314,127.0804994,37.5537803,반포4동능동,13781,2317.644,14800
상계3.4동,능동,127.0832665,37.6729133,127.0804994,37.5537803,상계3.4동능동,17064,2900.654,19900
암사제1동,능동,127.132663,37.551508,127.0804994,37.5537803,암사제1동능동,9084,1353.948,10400
우장산동,능동,126.8418849,37.5482468,127.0804994,37.5537803,우장산동능동,27774,3987.928,25700
홍은제2동,능동,126.9342509,37.5801972,127.0804994,37.5537803,홍은제2동능동,15585,3624.303,19300
대조동,능동,126.920813,37.614165,127.0804994,37.5537803,대조동능동,24324,3404.001,23800
면목본동,능동,127.0874227,37.5873592,127.0804994,37.5537803,면목본동능동,4812,914.776,6500
창제5동,능동,127.0436793,37.6563436,127.0804994,37.5537803,창제5동능동,15508,2167.123,17100
화양동,능동,127.0713152,37.5465421,127.0804994,37.5537803,화양동능동,1658,508.694,3800
사당제4동,능동,126.9716704,37.4809888,127.0804994,37.5537803,사당제4동능동,16741,2738.088,17400
답십리제2동,능동,127.06125,37.567417,127.0804994,37.5537803,답십리제2동능동,3277,1114.913,6100
서교동,능동,126.914588,37.5551015,127.0804994,37.5537803,서교동능동,21715,3155.221,20800
북가좌제2동,능동,126.9112,37.5815,127.0804994,37.5537803,북가좌제2동능동,26809,3676.839,25200
잠실본동,능동,127.0832037,37.5060716,127.0804994,37.5537803,잠실본동능동,8339,1703.131,10700
상계2동,능동,127.0678377,37.6574727,127.0804994,37.5537803,상계2동능동,15534,2698.455,18500
방화제1동,능동,126.817026,37.5703659,127.0804994,37.5537803,방화제1동능동,32842,4208.361,28900
송정동,능동,127.0696004,37.5545217,127.0804994,37.5537803,송정동능동,2671,639.637,4800
자양제2동,능동,127.084438,37.528825,127.0804994,37.5537803,자양제2동능동,4763,931.051,6400
신당제5동,능동,127.02185,37.565142,127.0804994,37.5537803,신당제5동능동,7349,1868.971,9900
평창동,능동,126.9681871,37.6063166,127.0804994,37.5537803,평창동능동,17237,2629.635,17800
정릉제4동,능동,127.0069798,37.6133387,127.0804994,37.5537803,정릉제4동능동,11257,2351.165,13700
중곡제2동,능동,127.081487,37.560308,127.0804994,37.5537803,중곡제2동능동,1185,337.731,3800
우이동,능동,127.0118533,37.6479523,127.0804994,37.5537803,우이동능동,14037,2775.527,15900
이화동,능동,127.004338,37.577008,127.0804994,37.5537803,이화동능동,8429,2333.917,10700
휘경제1동,능동,127.065725,37.592932,127.0804994,37.5537803,휘경제1동능동,5735,1046.132,7800
응암제1동,능동,126.926813,37.6006884,127.0804994,37.5537803,응암제1동능동,21628,3246.487,21800
혜화동,능동,127.0005764,37.5869186,127.0804994,37.5537803,혜화동능동,9697,2595.088,13500
오금동,능동,126.9138,37.6674,127.0804994,37.5537803,오금동능동,39915,4165.727,40850
성내제1동,능동,127.122425,37.5304417,127.0804994,37.5537803,성내제1동능동,6564,1173.087,8400
방이1동,능동,127.123925,37.510933,127.0804994,37.5537803,방이1동능동,9113,1798.756,11000
구의제1동,용답동,127.0856756,37.5424917,127.0555515,37.5640618,구의제1동용답동,5430,1284.766,7200
중계2.3동,용답동,127.0687126,37.6421829,127.0555515,37.5640618,중계2.3동용답동,13429,2016.63,14800
내곡동,용답동,127.0583103,37.4493583,127.0555515,37.5640618,내곡동용답동,20114,3424.658,20800
길음제1동,용답동,127.0193925,37.6104856,127.0555515,37.5640618,길음제1동용답동,7416,1483.469,9100
역삼1동,용답동,127.0333574,37.4954841,127.0555515,37.5640618,역삼1동용답동,11239,3121.52,15900
일원2동,용답동,127.0737224,37.4922048,127.0555515,37.5640618,일원2동용답동,13498,2239.875,14800
수궁동,용답동,126.8314627,37.4939422,127.0555515,37.5640618,수궁동용답동,30672,4133.112,28000
가양제2동,용답동,126.8512826,37.5673763,127.0555515,37.5640618,가양제2동용답동,29522,3903.564,26700
수서동,용답동,127.104929,37.4889181,127.0555515,37.5640618,수서동용답동,15125,2276.25,15800
잠원동,용답동,127.0140771,37.5149619,127.0555515,37.5640618,잠원동용답동,10994,2419.185,12500
구산동,용답동,126.9103893,37.6117455,127.0555515,37.5640618,구산동용답동,20152,2644.159,18400
서초1동,용답동,127.0195082,37.4901186,127.0555515,37.5640618,서초1동용답동,14889,3041.295,15100
마장동,용답동,127.045388,37.566325,127.0555515,37.5640618,마장동용답동,1483,429.49,3800
구로제4동,용답동,126.8891697,37.4916271,127.0555515,37.5640618,구로제4동용답동,22602,3859.064,22000
한강로동,용답동,126.9692332,37.5281071,127.0555515,37.5640618,한강로동용답동,13857,2360.406,14400
남영동,용답동,126.9748403,37.5457586,127.0555515,37.5640618,남영동용답동,11360,2352.256,13700
성수2가제3동,용답동,127.0552645,37.5482223,127.0555515,37.5640618,성수2가제3동용답동,4641,918.048,6700
후암동,용답동,126.9781344,37.5486375,127.0555515,37.5640618,후암동용답동,9741,2079.396,12200
진관동,용답동,126.9210512,37.634983,127.0555515,37.5640618,진관동용답동,21726,2821.282,20100
면목본동,용답동,127.0874227,37.5873592,127.0555515,37.5640618,면목본동용답동,5462,1007.712,7100
답십리제2동,용답동,127.06125,37.567417,127.0555515,37.5640618,답십리제2동용답동,1365,387.007,3800
잠실본동,용답동,127.0832037,37.5060716,127.0555515,37.5640618,잠실본동용답동,12231,1974.368,13100
송정동,용답동,127.0696004,37.5545217,127.0555515,37.5640618,송정동용답동,4032,719.937,5800
장안제1동,용답동,127.066375,37.567842,127.0555515,37.5640618,장안제1동용답동,1982,513.947,3800
화곡본동,용답동,126.847725,37.544075,127.0555515,37.5640618,화곡본동용답동,26781,3854.306,24600
자양제2동,용답동,127.084438,37.528825,127.0555515,37.5640618,자양제2동용답동,9816,1625.469,12200
청담동,용답동,127.049291,37.525107,127.0555515,37.5640618,청담동용답동,8382,1861.88,10200
이화동,용답동,127.004338,37.577008,127.0555515,37.5640618,이화동용답동,5662,1497.871,6900
응봉동,용답동,127.0334357,37.5531636,127.0555515,37.5640618,응봉동용답동,4538,894.046,5800
금호4가동,용답동,127.02241,37.5471987,127.0555515,37.5640618,금호4가동용답동,5487,1087.656,7300
구의제1동,창제3동,127.0856756,37.5424917,127.0429556,37.6381278,구의제1동창제3동,14779,3022.571,15900
하계1동,창제3동,127.0725852,37.6405374,127.0429556,37.6381278,하계1동창제3동,5145,1071.926,6500
방학제1동,창제3동,127.0407251,37.6641763,127.0429556,37.6381278,방학제1동창제3동,3931,773.473,5400
중계2.3동,창제3동,127.0687126,37.6421829,127.0429556,37.6381278,중계2.3동창제3동,4296,909.51,6000
세곡동,창제3동,127.1043555,37.4643683,127.0429556,37.6381278,세곡동창제3동,31783,4681.306,29000
쌍문제3동,창제3동,127.0278643,37.6489775,127.0429556,37.6381278,쌍문제3동창제3동,3573,655.528,5300
방배2동,창제3동,126.9855106,37.4797439,127.0429556,37.6381278,방배2동창제3동,28082,4576.732,25900
상계6.7동,창제3동,127.0669541,37.654882,127.0429556,37.6381278,상계6.7동창제3동,4353,1051.741,6100
동선동,창제3동,127.0203666,37.5939824,127.0429556,37.6381278,동선동창제3동,6916,1343.189,8500
번제3동,창제3동,127.04665,37.625874,127.0429556,37.6381278,번제3동창제3동,1993,438.553,3800
쌍문제1동,창제3동,127.0261145,37.6480275,127.0429556,37.6381278,쌍문제1동창제3동,2611,774.499,4400
삼전동,창제3동,127.0925354,37.502714,127.0429556,37.6381278,삼전동창제3동,25118,4153.33,24400
수유제3동,창제3동,127.023125,37.638715,127.0429556,37.6381278,수유제3동창제3동,2599,761.101,4400
광희동,창제3동,127.0050623,37.564494,127.0429556,37.6381278,광희동창제3동,11604,3323.436,16400
신내1동,창제3동,127.099538,37.605882,127.0429556,37.6381278,신내1동창제3동,8749,1826.576,11100
신촌동,창제3동,126.9418114,37.5640923,127.0429556,37.6381278,신촌동창제3동,15489,3865.666,21600
창제3동,창제3동,127.0429556,37.6381278,127.0429556,37.6381278,창제3동창제3동,0,0.0,0
한강로동,창제3동,126.9692332,37.5281071,127.0429556,37.6381278,한강로동창제3동,22793,3961.311,25300
창제4동,창제3동,127.0515994,37.6522276,127.0429556,37.6381278,창제4동창제3동,2695,570.156,4800
월계3동,창제3동,127.0692485,37.6210475,127.0429556,37.6381278,월계3동창제3동,5334,877.275,7300
상계5동,창제3동,127.069498,37.6627392,127.0429556,37.6381278,상계5동창제3동,5986,1309.31,8300
장위제2동,창제3동,127.0545206,37.6123899,127.0429556,37.6381278,장위제2동창제3동,4035,740.014,5600
창제2동,창제3동,127.0356387,37.6414033,127.0429556,37.6381278,창제2동창제3동,987,322.61,3800
금호1가동,창제3동,127.0216354,37.5549008,127.0429556,37.6381278,금호1가동창제3동,12652,2794.505,15600
잠실본동,창제3동,127.0832037,37.5060716,127.0429556,37.6381278,잠실본동창제3동,25366,3863.372,23300
상계2동,창제3동,127.0678377,37.6574727,127.0429556,37.6381278,상계2동창제3동,5174,1287.27,7800
월곡제2동,창제3동,127.0478758,37.6057667,127.0429556,37.6381278,월곡제2동창제3동,8656,1435.297,10600
평창동,창제3동,126.9681871,37.6063166,127.0429556,37.6381278,평창동창제3동,10484,2322.552,13300
창제1동,창제3동,127.0438683,37.6483046,127.0429556,37.6381278,창제1동창제3동,1695,373.684,3800
수유제2동,창제3동,127.0198777,37.6447027,127.0429556,37.6381278,수유제2동창제3동,2944,803.964,4700
중림동,창제3동,126.9644863,37.5548629,127.0429556,37.6381278,중림동창제3동,15115,4018.438,20500
이화동,창제3동,127.004338,37.577008,127.0429556,37.6381278,이화동창제3동,9718,2715.994,13600
무악동,창제3동,126.958148,37.5760032,127.0429556,37.6381278,무악동창제3동,16386,3432.553,18300
소하1동,창제3동,126.8848965,37.4522686,127.0429556,37.6381278,소하1동창제3동,41674,5261.751,42090
구의제1동,양평제1동,127.0856756,37.5424917,126.888238,37.52365,구의제1동양평제1동,24795,3559.17,25300
영등포동,양평제1동,126.9106918,37.5203985,126.888238,37.52365,영등포동양평제1동,2354,792.675,4000
등촌제3동,양평제1동,126.847881,37.5589789,126.888238,37.52365,등촌제3동양평제1동,10103,1802.642,11600
은천동,양평제1동,126.9424278,37.4853086,126.888238,37.52365,은천동양평제1동,8817,1555.075,10400
목1동,양평제1동,126.8712323,37.5303777,126.888238,37.52365,목1동양평제1동,2896,614.84,4700
성산제2동,양평제1동,126.9090061,37.568618,126.888238,37.52365,성산제2동양평제1동,7327,1445.274,9300
오류제2동,양평제1동,126.8395371,37.4888016,126.888238,37.52365,오류제2동양평제1동,8981,1544.627,10100
상암동,양평제1동,126.8946875,37.578325,126.888238,37.52365,상암동양평제1동,8791,1582.387,10300
논현1동,양평제1동,127.028461,37.5115706,126.888238,37.52365,논현1동양평제1동,16318,2976.082,17200
신대방제2동,양평제1동,126.9244085,37.4984422,126.888238,37.52365,신대방제2동양평제1동,5309,1071.149,6900
수궁동,양평제1동,126.8314627,37.4939422,126.888238,37.52365,수궁동양평제1동,8112,1485.509,10000
수서동,양평제1동,127.104929,37.4889181,126.888238,37.52365,수서동양평제1동,25045,3550.192,23700
양평제1동,양평제1동,126.888238,37.52365,126.888238,37.52365,양평제1동양평제1동,0,0.0,0
대방동,양평제1동,126.92635,37.508133,126.888238,37.52365,대방동양평제1동,4700,1028.834,7300
번제2동,양평제1동,127.0387953,37.6323588,126.888238,37.52365,번제2동양평제1동,24738,2834.759,23000
화곡제6동,양평제1동,126.8501301,37.5518173,126.888238,37.52365,화곡제6동양평제1동,7206,1405.64,9200
신정3동,양평제1동,126.8547892,37.5151685,126.888238,37.52365,신정3동양평제1동,4357,787.652,6200
